decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
5zxeNXJeyVr4T1YBrUr4U9MPXdDVNiypqzzokndGU1RE:1781384085973:1781384087973:REJECT,461DM6gC3RCpc94P2XSayaXr9u9bHfC1NaeKK3M1Mm8r,1781384095974,True,True,True,True,31675,151981938,4wYdNeQe6VURYMXrpcesKzC1Wr1XsNGYVdMDZsLy4hiM,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
5zxeNXJeyVr4T1YBrUr4U9MPXdDVNiypqzzokndGU1RE:1781384085973:1781384087973:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384095974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6ZxeRem5iYmPNX8TYJYKffJLiF7rU41waxJiKRiXxzju:1781384086950:1781384088950:REJECT,2XLiBehMifx8ZUdcPeteFmdgVFvLyqdTJqum7kmYqfHR,1781384096953,True,True,True,True,117652,32542811,DwEbivjqmMEqCsnJp8vAdU9c6Td5wpygytDespm39Jrr,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
6ZxeRem5iYmPNX8TYJYKffJLiF7rU41waxJiKRiXxzju:1781384086950:1781384088950:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384096953,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6ZxeRem5iYmPNX8TYJYKffJLiF7rU41waxJiKRiXxzju:1781384086950:1781384088950:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384096953,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FHFUWruyhTzEprVTVDKuBszRRXMhQj5tFJBcXgefP9k9:1781384087508:1781384089508:REJECT,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,1781384097509,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FHFUWruyhTzEprVTVDKuBszRRXMhQj5tFJBcXgefP9k9:1781384087508:1781384089508:REJECT,ASY5YdzR8GGCGBc9WBH1KifG1MGGAsGodB9KxsfvNznK,1781384097509,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FHFUWruyhTzEprVTVDKuBszRRXMhQj5tFJBcXgefP9k9:1781384087508:1781384089508:REJECT,C6nyDYhzNdgdNzCwtzp7NhrNfBJqA1W8P6d3pULVsU9M,1781384097509,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FHFUWruyhTzEprVTVDKuBszRRXMhQj5tFJBcXgefP9k9:1781384087508:1781384089508:REJECT,DPrzxEGcQjPkvTb689FHqKNRH7o8wBoc8XhDayExYMUy,1781384097509,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FHFUWruyhTzEprVTVDKuBszRRXMhQj5tFJBcXgefP9k9:1781384087508:1781384089508:REJECT,ELToezRwFP47tfERydQZxCQysggz7uQAcgAsdzueKnob,1781384097509,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FHFUWruyhTzEprVTVDKuBszRRXMhQj5tFJBcXgefP9k9:1781384087508:1781384089508:REJECT,FiDYtgwM3DXgRmZTqAtLd5sjs4ZkKEcGsudisokM4UW5,1781384097509,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
hzUZPpai8uEa6FC3UTbYa88zGLz2UqBM6RT2363dgjn:1781384089113:1781384091113:REJECT,6cL2YQ2FrPdhja8MWnPepkUi3WnjaLPjQhfwPPqJYtGF,1781384099114,True,True,True,True,82023,1,5LG39X5jdaTugyWgz6p1DE5TMq5oDAxL57PYsG5vLZjm,,ATTRIBUTION_HIT
hzUZPpai8uEa6FC3UTbYa88zGLz2UqBM6RT2363dgjn:1781384089113:1781384091113:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384099114,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
hzUZPpai8uEa6FC3UTbYa88zGLz2UqBM6RT2363dgjn:1781384089113:1781384091113:REJECT,FKgpgARf7xeBmRrGCbxc8dMFDJvsLc4sgVXpMNTif1P4,1781384099114,True,True,True,True,83699,1,FJ5Sxmrr9Di1UzVVgZwj9pzPREcmbUBpAyQfwPq8G4Jx,,ATTRIBUTION_HIT
DALwDSd1MZTDAmk797ZaiNd1vv9bejxidF2Xti434XhK:1781384089226:1781384091226:BUY,6DQv4zNbzWEG6pHwETfocqPtEWeU1VMbpy7bNgbsBDcA,1781384099227,True,True,True,True,214131,1000,3p13ymVJUTidaEUUiyJhBCyvTioMSKLN9WZRUD8JDGxE,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
DALwDSd1MZTDAmk797ZaiNd1vv9bejxidF2Xti434XhK:1781384089226:1781384091226:BUY,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384099227,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DALwDSd1MZTDAmk797ZaiNd1vv9bejxidF2Xti434XhK:1781384089226:1781384091226:BUY,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384099227,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DALwDSd1MZTDAmk797ZaiNd1vv9bejxidF2Xti434XhK:1781384089226:1781384091226:BUY,AYEzQGzEhBVbeG5wS79K6Nfedwo9KhCSjR2bowu8u8JT,1781384099227,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DALwDSd1MZTDAmk797ZaiNd1vv9bejxidF2Xti434XhK:1781384089226:1781384091226:BUY,3NxXWkmJqT9KPg2sYPtGhHDffmHZ6f1e3afnstmz7DJU,1781384099227,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,4qgnvMuDhCB4jQEL9Wa5isQSqvzsRkjEWB5Gtn9Ai6iY,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,HEsxsovbXXqpSdT7zgXcZSWijgrWiGSjJbzAkYye2zk5,1781384101474,True,True,True,True,271970,299900000,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,1781384101474,True,True,True,True,279866,1,8vxJQAm69WvPkjhfNXgZBg4coCHLRCT41UXhN6mZGXPL,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5JSHYUWAr5VLcZgzUAWrFZBh5yECHN12bkpKKb6qrpsp,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,JSPpg9V6yZBBXzwShyihRD57fjJeBHwG3EL2nVRZYT9,1781384101474,True,True,True,True,6966,1,6hLvoVF48A9gigTNeNcSaCagHJchyvmy9W1X3zWcUApD,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,7QpqwbZFnMm3MW9YAxqKnCnMPg6Vuhk4Kr5Peotee8aT,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,2tuuobvP2BXeC7oodrB1em9ApewE1QPWtLLwdJuCy1UD,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,38LwHLnd2yznq2NbAawxgiGxAhoi3Qg6QyN9s8CtRipq,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5HsChPkobFXfABqQgf223a4sdsyYuWecUG2VJXfCxE3r,1781384101474,True,True,True,True,263738,1,9dW1uqVetxGfJdQakMH5XdVkDiyYzymhCLpQrZik1fFR,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,49Pvtit7pgtrUpSBpmN8A3BnVFqZ14BUfvqd5VCAykbP,1781384101474,True,True,True,True,6966,1,6hLvoVF48A9gigTNeNcSaCagHJchyvmy9W1X3zWcUApD,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,DSvaXBCJqSozEWpEewoDdE6BgFveRvwiMQ9BSRFgATKC,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5hpZag8AmNHtDnfs3oC8W74HRuL4WarDviYnAfHbm1XJ,1781384101474,True,True,True,True,219289,1,4NvSah9kq1WUB26p7G9g543Nb5aMzEKKpTmjQgkRgP6B,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,6pZ84BcZtuR2rfNU7rJvjCTehrPY5pQVM42DPPu51HHX,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5n7mHo1u89fjwFD281m1vBoVCUbVmdFF6k1hvMEwW45W,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,423yJvYSHZqU91M9djStwGsFupARLsAxd1zstoEHELPu,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,CrzeyKbt2vwykWXEMXFQsCD3DcgJu6kXXAQCcEa6bJMK,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5i8rFRKn3TEWHTPC9JH7B6QQSNRmBx5TgUGiub1kAbJA,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,B6rneBPNPGu5TyJ8nk6NSi7cVnThz75f66wZZ4PTvAZC,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,BtjGpwyhxqtAtHUT9aRestoZDK9vyAQVzDY6XmLFWaFL,1781384101474,True,True,True,True,206008,164393436,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,oq3AohbPANdSxfvh9Cq7WZehByNeUCdu29zcsYzsLya,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,4zsBZLBGsMWn2FjGDhn6fg1VUvBL8zYnsgnWz4TSxt1n,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,CENskhn3UYedYLcBDHZ1mJ4cjPVbPyXeaRsig2oPgoxa,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,AVnfzrEH69LTxLhWcEPgX3rgSV7nZbhVVHBmbKo7LVJw,1781384101474,True,True,True,True,88315,806414000,Biw4eeaiYYYq6xSqEd7GzdwsrrndxA8mqdxfAtG3PTUU,,ATTRIBUTION_HIT
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,GyuqrJ3GQjzPyy55AFJheZgiBgw9y7UYHp6KtbRBdLEv,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,9VVkRTn3qVyRuBFWLa3cQFS7sNkzi2YwQWnJvPYWcaRy,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,DoeeeUoq1oZMLkZfvofqtL7hjPFcZNdPwQCA9rbRBYDp,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,32JMod6tK8QzuWQenx794i3h5ZC6siJULt3w1rem7tFx,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,BBBByrLHua2oYFKviRze4N9n7ay7FcXqy2NzQXfXYEMm,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,CCCCQCrL6zVjnDeucDzcxJgxAs5ahNmrhw1CDexPhqrd,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,TTTx72MbWBnwFauFMpXyfCy3CpeBwcrYboq9asnFyQk,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5oVu4RjYESEb8F8gvnrW5YQbhTur8p8AA5gpbzJ3WU44,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,4qYAoWAS3tDi7AkSB6vQLyKvXc1rCEKPVpEY796nZCH8,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,BCvAfhjZN1MovqxFtcKBmVz2Z31x8HMHyfykDkaD1mJ8,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,AVUULVwqnLNtDcfLXm5bPanuVqRRHovgFCG99k8AVDBX,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,SF9TGdsfTPcA3ZVmPdPtYphgzRg6ZqUY4hnjPgjD1MW,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,BEVu1BmtKVbStGYxQfHEkDpjX9Ug5YLpU6Hn6qsC2erG,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,CpX9yBNpdDYGhkLNrXLrWyt9VmZdoK8dPxCtUapKGGSC,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,HH3EcqvdELNBwNHxxGfXj2RBvi32NbpbeyRhmBqoseYc,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,7b6UxPg3TKwQGN9JeFzRuRs93ushNxfF68KoWE4SwKfm,1781384101474,True,True,True,True,165532,61619985,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,BNFwUeMfQwC97rqcNib6fLproZ4ka4tSLinQyLYxiwm,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,9LYG75uzydYsFZFi219pdgzvxb4wECXoPHaZ7AtaBano,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5vk7uXFmpbhfqW1bhsQTyjpVGEDHnX7ubHbJpm5Mg3ZS,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,5Ez2Mzyyk78qnqzcQfshwWudXzd7s7ERCwRKtKQJVmC5,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,6wMHgrFh7Ks8nkt46xnznU7ZHsAxBMoJ4aR7frbraUgA,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,31c4Vzy7XmBAiTfo6K1HrVaoPLGvSQSaCMU4GDGwBckp,1781384101474,True,True,True,True,259385,1,39gF9mhzw94pqZkqYQUb2o7e4HeuGbgQNCJCgfsZo7nH,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,GCLRQ2nj5sLe7zjk3RbK2TJZVfxfGzKG3ikAwsXCAXGp,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,Bney7YfJwsNimbSYFzMimsCrZB78f41eazqMJei6iWZP,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,Dpdn5FZL9wHeWipULCbfirkxBVyb8aZRn4bJBY6p2Xt9,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,Bq5VTQ5dvWJgRA1wumMYkajnLQVFEXiHjCx1RZrERhKU,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,EY9UZTYGBXUxda5WeFHt8yqXm29fbKFjCBfrW5iJxUxB,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,55pbD9gt6ftSfu36XhZX3Hheqg4rqvoG7Ydr3mhZgTah,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,1mGRiNd5QgddUpASfGRftpQRKMB2peE5hj1gMF6f5Hp,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,AeA29kVUH8oPKF9ZYuc3JTeRbaMWb1Nc9eEEwTfTwBzU,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,75gEU53qiaHJaNnCMvbKY6CiZcspoe5gP8GxtzPWRRUg,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
FEtUaRCUNYKGjwPKKHhZwyFVMPfMR2LDi1XJUVBy3TBa:1781384091471:1781384093471:BUY,94JRjXuRjdo62mcyaxqmmYAFe9E73UZw5sRyJvQzzG2e,1781384101474,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
